4,sugar beet/,19896.7,2014-04-20,2014-10-10
4,sugar beet/,19887.6,2014-04-20,2014-10-10
4,sugar beet/,22625.9,2014-04-20,2014-10-10
4,sugar beet/,19896.7,2014-04-20,2014-10-10
4,sugar beet/,19896.7,2014-04-20,2014-10-10
4,sugar beet/,22625.9,2014-04-20,2014-10-10
4,sugar beet/,19887.6,2014-04-20,2014-10-10
4,sugar beet/,22622.6,2014-04-20,2014-10-10
4,sugar beet/,22622.6,2014-04-20,2014-10-10
4,sugar beet/,22622.6,2014-04-20,2014-10-10
4,sugar beet/,21678.7,2014-04-20,2014-10-10
4,sugar beet/,21671.9,2014-04-20,2014-10-10
4,sugar beet/,21035.4,2014-04-20,2014-10-10
4,sugar beet/,21678.7,2014-04-20,2014-10-10
4,sugar beet/,21678.7,2014-04-20,2014-10-10
4,sugar beet/,21035.4,2014-04-20,2014-10-10
4,sugar beet/,21671.9,2014-04-20,2014-10-10
4,sugar beet/,21028,2014-04-20,2014-10-10
4,sugar beet/,21028,2014-04-20,2014-10-10
4,sugar beet/,21028,2014-04-20,2014-10-10
4,sugar beet/,20777.8,2014-04-20,2014-10-10
4,sugar beet/,20831.3,2014-04-20,2014-10-10
4,sugar beet/,20163.7,2014-04-20,2014-10-10
4,sugar beet/,20777.8,2014-04-20,2014-10-10
4,sugar beet/,20777.8,2014-04-20,2014-10-10
4,sugar beet/,20163.7,2014-04-20,2014-10-10
4,sugar beet/,20831.3,2014-04-20,2014-10-10
4,sugar beet/,20225.8,2014-04-20,2014-10-10
4,sugar beet/,20225.8,2014-04-20,2014-10-10
4,sugar beet/,20225.8,2014-04-20,2014-10-10
4,sugar beet/,22548.5,2014-04-20,2014-10-10
4,sugar beet/,22613.1,2014-04-20,2014-10-10
4,sugar beet/,21906.1,2014-04-20,2014-10-10
4,sugar beet/,22548.5,2014-04-20,2014-10-10
4,sugar beet/,22548.5,2014-04-20,2014-10-10
4,sugar beet/,21906.1,2014-04-20,2014-10-10
4,sugar beet/,22613.1,2014-04-20,2014-10-10
4,sugar beet/,21831.8,2014-04-20,2014-10-10
4,sugar beet/,21831.8,2014-04-20,2014-10-10
4,sugar beet/,21831.8,2014-04-20,2014-10-10
4,sugar beet/,21097.5,2014-04-20,2014-10-10
4,sugar beet/,21161.9,2014-04-20,2014-10-10
4,sugar beet/,22223.5,2014-04-20,2014-10-10
4,sugar beet/,21097.5,2014-04-20,2014-10-10
4,sugar beet/,21097.5,2014-04-20,2014-10-10
4,sugar beet/,22223.5,2014-04-20,2014-10-10
4,sugar beet/,21161.9,2014-04-20,2014-10-10
4,sugar beet/,22247.2,2014-04-20,2014-10-10
4,sugar beet/,22247.2,2014-04-20,2014-10-10
4,sugar beet/,22247.2,2014-04-20,2014-10-10
4,sugar beet/,22956.1,2014-04-20,2014-10-10
4,sugar beet/,22976.2,2014-04-20,2014-10-10
4,sugar beet/,20571.4,2014-04-20,2014-10-10
4,sugar beet/,22956.1,2014-04-20,2014-10-10
4,sugar beet/,22956.1,2014-04-20,2014-10-10
4,sugar beet/,20571.4,2014-04-20,2014-10-10
4,sugar beet/,22976.2,2014-04-20,2014-10-10
4,sugar beet/,20596.7,2014-04-20,2014-10-10
4,sugar beet/,20596.7,2014-04-20,2014-10-10
4,sugar beet/,20596.7,2014-04-20,2014-10-10
4,sugar beet/,20425.5,2014-04-20,2014-10-10
4,sugar beet/,20382.8,2014-04-20,2014-10-10
4,sugar beet/,19862.1,2014-04-20,2014-10-10
4,sugar beet/,20425.5,2014-04-20,2014-10-10
4,sugar beet/,20425.5,2014-04-20,2014-10-10
4,sugar beet/,19862.1,2014-04-20,2014-10-10
4,sugar beet/,20382.8,2014-04-20,2014-10-10
4,sugar beet/,19819.8,2014-04-20,2014-10-10
4,sugar beet/,19819.8,2014-04-20,2014-10-10
4,sugar beet/,19819.8,2014-04-20,2014-10-10
4,sugar beet/,21998.5,2014-04-20,2014-10-10
4,sugar beet/,21937.1,2014-04-20,2014-10-10
4,sugar beet/,21389.4,2014-04-20,2014-10-10
4,sugar beet/,21998.5,2014-04-20,2014-10-10
4,sugar beet/,21998.5,2014-04-20,2014-10-10
4,sugar beet/,21389.4,2014-04-20,2014-10-10
4,sugar beet/,21937.1,2014-04-20,2014-10-10
4,sugar beet/,21317.6,2014-04-20,2014-10-10
4,sugar beet/,21317.6,2014-04-20,2014-10-10
4,sugar beet/,21317.6,2014-04-20,2014-10-10
