4,sugar beet/,24995.9,2014-04-20,2014-10-10
4,sugar beet/,24925,2014-04-20,2014-10-10
4,sugar beet/,25037.7,2014-04-20,2014-10-10
4,sugar beet/,24996,2014-04-20,2014-10-10
4,sugar beet/,24995.9,2014-04-20,2014-10-10
4,sugar beet/,24979.4,2014-04-20,2014-10-10
4,sugar beet/,25023.7,2014-04-20,2014-10-10
4,sugar beet/,24906.6,2014-04-20,2014-10-10
4,sugar beet/,24948.7,2014-04-20,2014-10-10
4,sugar beet/,24948.7,2014-04-20,2014-10-10
4,sugar beet/,24963.2,2014-04-20,2014-10-10
4,sugar beet/,24948.7,2014-04-20,2014-10-10
4,sugar beet/,21684.1,2014-04-20,2014-10-10
4,sugar beet/,21563.7,2014-04-20,2014-10-10
4,sugar beet/,21516.7,2014-04-20,2014-10-10
4,sugar beet/,21684.1,2014-04-20,2014-10-10
4,sugar beet/,21684.1,2014-04-20,2014-10-10
4,sugar beet/,21680.6,2014-04-20,2014-10-10
4,sugar beet/,21512.5,2014-04-20,2014-10-10
4,sugar beet/,21523.1,2014-04-20,2014-10-10
4,sugar beet/,21353.2,2014-04-20,2014-10-10
4,sugar beet/,21353.2,2014-04-20,2014-10-10
4,sugar beet/,21412.4,2014-04-20,2014-10-10
4,sugar beet/,21353.2,2014-04-20,2014-10-10
4,sugar beet/,20779.2,2014-04-20,2014-10-10
4,sugar beet/,20730.1,2014-04-20,2014-10-10
4,sugar beet/,20594.8,2014-04-20,2014-10-10
4,sugar beet/,20779.2,2014-04-20,2014-10-10
4,sugar beet/,20779.2,2014-04-20,2014-10-10
4,sugar beet/,20787.2,2014-04-20,2014-10-10
4,sugar beet/,20604.3,2014-04-20,2014-10-10
4,sugar beet/,20604.9,2014-04-20,2014-10-10
4,sugar beet/,20441.7,2014-04-20,2014-10-10
4,sugar beet/,20441.7,2014-04-20,2014-10-10
4,sugar beet/,20562.5,2014-04-20,2014-10-10
4,sugar beet/,20441.7,2014-04-20,2014-10-10
4,sugar beet/,24968.5,2014-04-20,2014-10-10
4,sugar beet/,24948.9,2014-04-20,2014-10-10
4,sugar beet/,24968.4,2014-04-20,2014-10-10
4,sugar beet/,24968.5,2014-04-20,2014-10-10
4,sugar beet/,24968.6,2014-04-20,2014-10-10
4,sugar beet/,24988.1,2014-04-20,2014-10-10
4,sugar beet/,24988,2014-04-20,2014-10-10
4,sugar beet/,24972.9,2014-04-20,2014-10-10
4,sugar beet/,24972.8,2014-04-20,2014-10-10
4,sugar beet/,24972.8,2014-04-20,2014-10-10
4,sugar beet/,24948.9,2014-04-20,2014-10-10
4,sugar beet/,24972.8,2014-04-20,2014-10-10
4,sugar beet/,24992.1,2014-04-20,2014-10-10
4,sugar beet/,24947.5,2014-04-20,2014-10-10
4,sugar beet/,24992,2014-04-20,2014-10-10
4,sugar beet/,24992.1,2014-04-20,2014-10-10
4,sugar beet/,24992.1,2014-04-20,2014-10-10
4,sugar beet/,21149,2014-04-20,2014-10-10
4,sugar beet/,20969.5,2014-04-20,2014-10-10
4,sugar beet/,21262.1,2014-04-20,2014-10-10
4,sugar beet/,21081,2014-04-20,2014-10-10
4,sugar beet/,21081,2014-04-20,2014-10-10
4,sugar beet/,24947.4,2014-04-20,2014-10-10
4,sugar beet/,21081,2014-04-20,2014-10-10
4,sugar beet/,22958.2,2014-04-20,2014-10-10
4,sugar beet/,22919.4,2014-04-20,2014-10-10
4,sugar beet/,22776.3,2014-04-20,2014-10-10
4,sugar beet/,22958.2,2014-04-20,2014-10-10
4,sugar beet/,22958.2,2014-04-20,2014-10-10
4,sugar beet/,24945.4,2014-04-20,2014-10-10
4,sugar beet/,24945.3,2014-04-20,2014-10-10
4,sugar beet/,25005.8,2014-04-20,2014-10-10
4,sugar beet/,25005.8,2014-04-20,2014-10-10
4,sugar beet/,25005.7,2014-04-20,2014-10-10
4,sugar beet/,22666.3,2014-04-20,2014-10-10
4,sugar beet/,25005.8,2014-04-20,2014-10-10
4,sugar beet/,20435.8,2014-04-20,2014-10-10
4,sugar beet/,20263.8,2014-04-20,2014-10-10
4,sugar beet/,20269,2014-04-20,2014-10-10
4,sugar beet/,20435.8,2014-04-20,2014-10-10
4,sugar beet/,20435.8,2014-04-20,2014-10-10
4,sugar beet/,24986.1,2014-04-20,2014-10-10
4,sugar beet/,24964,2014-04-20,2014-10-10
4,sugar beet/,25118.1,2014-04-20,2014-10-10
4,sugar beet/,25099.7,2014-04-20,2014-10-10
4,sugar beet/,25099.6,2014-04-20,2014-10-10
4,sugar beet/,20111.9,2014-04-20,2014-10-10
4,sugar beet/,25099.7,2014-04-20,2014-10-10
4,sugar beet/,25111.1,2014-04-20,2014-10-10
4,sugar beet/,24986.8,2014-04-20,2014-10-10
4,sugar beet/,25111,2014-04-20,2014-10-10
4,sugar beet/,25111,2014-04-20,2014-10-10
4,sugar beet/,25111,2014-04-20,2014-10-10
4,sugar beet/,22053.6,2014-04-20,2014-10-10
4,sugar beet/,21875,2014-04-20,2014-10-10
4,sugar beet/,22113.9,2014-04-20,2014-10-10
4,sugar beet/,21944.6,2014-04-20,2014-10-10
4,sugar beet/,21944.6,2014-04-20,2014-10-10
4,sugar beet/,24986.7,2014-04-20,2014-10-10
4,sugar beet/,21944.6,2014-04-20,2014-10-10
4,sugar beet/,20155.5,2014-04-20,2014-10-10
4,sugar beet/,20204.3,2014-04-20,2014-10-10
4,sugar beet/,23037.8,2014-04-20,2014-10-10
4,sugar beet/,20155.5,2014-04-20,2014-10-10
4,sugar beet/,20155.5,2014-04-20,2014-10-10
4,sugar beet/,25096,2014-04-20,2014-10-10
4,sugar beet/,25114.8,2014-04-20,2014-10-10
4,sugar beet/,25079.6,2014-04-20,2014-10-10
4,sugar beet/,25098.5,2014-04-20,2014-10-10
4,sugar beet/,25098.6,2014-04-20,2014-10-10
4,sugar beet/,22792.7,2014-04-20,2014-10-10
4,sugar beet/,25098.5,2014-04-20,2014-10-10
4,sugar beet/,24967.2,2014-04-20,2014-10-10
4,sugar beet/,24948.2,2014-04-20,2014-10-10
4,sugar beet/,24966.8,2014-04-20,2014-10-10
4,sugar beet/,24967.2,2014-04-20,2014-10-10
4,sugar beet/,24967.2,2014-04-20,2014-10-10
4,sugar beet/,22007.5,2014-04-20,2014-10-10
4,sugar beet/,21220,2014-04-20,2014-10-10
4,sugar beet/,21991.6,2014-04-20,2014-10-10
4,sugar beet/,21199.1,2014-04-20,2014-10-10
4,sugar beet/,21199.1,2014-04-20,2014-10-10
4,sugar beet/,24947.8,2014-04-20,2014-10-10
4,sugar beet/,21199.1,2014-04-20,2014-10-10
4,sugar beet/,24960.5,2014-04-20,2014-10-10
4,sugar beet/,24987.7,2014-04-20,2014-10-10
